Date,Region,Daily confirmed,Daily probable,Daily deceased,Daily total cases,Cumulative confirmed,Cumulative probable,Cumulative deceased,Cumulative total cases
01/03/2020,Canterbury,0,0,0,0,0,0,0,0
01/03/2020,Capital and Coast,0,0,0,0,0,0,0,0
01/03/2020,Counties Manukau,0,0,0,0,0,0,0,0
01/03/2020,Hawke's Bay,0,0,0,0,0,0,0,0
01/03/2020,Hutt Valley,0,0,0,0,0,0,0,0
01/03/2020,Lakes,0,0,0,0,0,0,0,0
01/03/2020,Midcentral,0,0,0,0,0,0,0,0
01/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
01/03/2020,Northland,0,0,0,0,0,0,0,0
01/03/2020,South Canterbury,0,0,0,0,0,0,0,0
01/03/2020,Southern,0,0,0,0,0,0,0,0
01/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
01/03/2020,Taranaki,0,0,0,0,0,0,0,0
01/03/2020,Waikato,0,0,0,0,0,0,0,0
01/03/2020,Wairarapa,0,0,0,0,0,0,0,0
01/03/2020,Waitemata,0,0,0,0,0,0,0,0
01/03/2020,West Coast,0,0,0,0,0,0,0,0
01/03/2020,Whanganui,0,0,0,0,0,0,0,0
02/03/2020,Auckland,0,0,0,0,1,0,0,1
02/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
02/03/2020,Canterbury,0,0,0,0,0,0,0,0
02/03/2020,Capital and Coast,0,0,0,0,0,0,0,0
02/03/2020,Counties Manukau,0,0,0,0,0,0,0,0
02/03/2020,Hawke's Bay,0,0,0,0,0,0,0,0
02/03/2020,Hutt Valley,0,0,0,0,0,0,0,0
02/03/2020,Lakes,0,0,0,0,0,0,0,0
02/03/2020,Midcentral,0,0,0,0,0,0,0,0
02/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
02/03/2020,Northland,0,0,0,0,0,0,0,0
02/03/2020,South Canterbury,0,0,0,0,0,0,0,0
02/03/2020,Southern,0,0,0,0,0,0,0,0
02/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
02/03/2020,Taranaki,0,0,0,0,0,0,0,0
02/03/2020,Waikato,0,0,0,0,0,0,0,0
02/03/2020,Wairarapa,0,0,0,0,0,0,0,0
02/03/2020,Waitemata,1,0,0,1,1,0,0,1
02/03/2020,West Coast,0,0,0,0,0,0,0,0
02/03/2020,Whanganui,0,0,0,0,0,0,0,0
03/03/2020,Auckland,0,0,0,0,1,0,0,1
03/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
03/03/2020,Canterbury,0,0,0,0,0,0,0,0
03/03/2020,Capital and Coast,0,0,0,0,0,0,0,0
03/03/2020,Counties Manukau,0,0,0,0,0,0,0,0
03/03/2020,Hawke's Bay,0,0,0,0,0,0,0,0
03/03/2020,Hutt Valley,0,0,0,0,0,0,0,0
03/03/2020,Lakes,0,0,0,0,0,0,0,0
03/03/2020,Midcentral,0,0,0,0,0,0,0,0
03/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
03/03/2020,Northland,0,0,0,0,0,0,0,0
03/03/2020,South Canterbury,0,0,0,0,0,0,0,0
03/03/2020,Southern,0,0,0,0,0,0,0,0
03/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
03/03/2020,Taranaki,0,0,0,0,0,0,0,0
03/03/2020,Waikato,0,0,0,0,0,0,0,0
03/03/2020,Wairarapa,0,0,0,0,0,0,0,0
03/03/2020,Waitemata,0,0,0,0,1,0,0,1
03/03/2020,West Coast,0,0,0,0,0,0,0,0
03/03/2020,Whanganui,0,0,0,0,0,0,0,0
04/03/2020,Auckland,0,0,0,0,1,0,0,1
04/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
04/03/2020,Canterbury,0,0,0,0,0,0,0,0
04/03/2020,Capital and Coast,0,0,0,0,0,0,0,0
04/03/2020,Counties Manukau,1,0,0,1,1,0,0,1
04/03/2020,Hawke's Bay,0,0,0,0,0,0,0,0
04/03/2020,Hutt Valley,0,0,0,0,0,0,0,0
04/03/2020,Lakes,0,0,0,0,0,0,0,0
04/03/2020,Midcentral,0,0,0,0,0,0,0,0
04/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
04/03/2020,Northland,0,0,0,0,0,0,0,0
04/03/2020,South Canterbury,0,0,0,0,0,0,0,0
04/03/2020,Southern,0,0,0,0,0,0,0,0
04/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
04/03/2020,Taranaki,0,0,0,0,0,0,0,0
04/03/2020,Waikato,0,0,0,0,0,0,0,0
04/03/2020,Wairarapa,0,0,0,0,0,0,0,0
04/03/2020,Waitemata,1,0,0,1,2,0,0,2
04/03/2020,West Coast,0,0,0,0,0,0,0,0
04/03/2020,Whanganui,0,0,0,0,0,0,0,0
05/03/2020,Auckland,0,0,0,0,1,0,0,1
05/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
05/03/2020,Canterbury,0,0,0,0,0,0,0,0
05/03/2020,Capital and Coast,0,0,0,0,0,0,0,0
05/03/2020,Counties Manukau,0,1,0,1,1,1,0,2
05/03/2020,Hawke's Bay,0,0,0,0,0,0,0,0
05/03/2020,Hutt Valley,0,0,0,0,0,0,0,0
05/03/2020,Lakes,0,0,0,0,0,0,0,0
05/03/2020,Midcentral,0,0,0,0,0,0,0,0
05/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
05/03/2020,Northland,0,0,0,0,0,0,0,0
05/03/2020,South Canterbury,0,0,0,0,0,0,0,0
05/03/2020,Southern,0,0,0,0,0,0,0,0
05/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
05/03/2020,Taranaki,0,0,0,0,0,0,0,0
05/03/2020,Waikato,0,0,0,0,0,0,0,0
05/03/2020,Wairarapa,0,0,0,0,0,0,0,0
05/03/2020,Waitemata,0,1,0,1,2,1,0,3
05/03/2020,West Coast,0,0,0,0,0,0,0,0
05/03/2020,Whanganui,0,0,0,0,0,0,0,0
06/03/2020,Auckland,0,0,0,0,1,0,0,1
06/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
06/03/2020,Canterbury,0,0,0,0,0,0,0,0
06/03/2020,Capital and Coast,0,0,0,0,0,0,0,0
06/03/2020,Counties Manukau,1,0,0,1,2,1,0,3
06/03/2020,Hawke's Bay,0,0,0,0,0,0,0,0
06/03/2020,Hutt Valley,0,0,0,0,0,0,0,0
06/03/2020,Lakes,0,0,0,0,0,0,0,0
06/03/2020,Midcentral,0,0,0,0,0,0,0,0
06/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
06/03/2020,Northland,0,0,0,0,0,0,0,0
06/03/2020,South Canterbury,0,0,0,0,0,0,0,0
06/03/2020,Southern,0,0,0,0,0,0,0,0
06/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
06/03/2020,Taranaki,0,0,0,0,0,0,0,0
06/03/2020,Waikato,0,0,0,0,0,0,0,0
06/03/2020,Wairarapa,0,0,0,0,0,0,0,0
06/03/2020,Waitemata,0,0,0,0,2,1,0,3
06/03/2020,West Coast,0,0,0,0,0,0,0,0
06/03/2020,Whanganui,0,0,0,0,0,0,0,0
07/03/2020,Auckland,0,0,0,0,1,0,0,1
07/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
07/03/2020,Canterbury,0,0,0,0,0,0,0,0
07/03/2020,Capital and Coast,0,0,0,0,0,0,0,0
07/03/2020,Counties Manukau,0,0,0,0,2,1,0,3
07/03/2020,Hawke's Bay,0,0,0,0,0,0,0,0
07/03/2020,Hutt Valley,0,0,0,0,0,0,0,0
07/03/2020,Lakes,0,0,0,0,0,0,0,0
07/03/2020,Midcentral,0,0,0,0,0,0,0,0
07/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
07/03/2020,Northland,0,0,0,0,0,0,0,0
07/03/2020,South Canterbury,0,0,0,0,0,0,0,0
07/03/2020,Southern,0,0,0,0,0,0,0,0
07/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
07/03/2020,Taranaki,0,0,0,0,0,0,0,0
07/03/2020,Waikato,0,0,0,0,0,0,0,0
07/03/2020,Wairarapa,0,0,0,0,0,0,0,0
07/03/2020,Waitemata,0,0,0,0,2,1,0,3
07/03/2020,West Coast,0,0,0,0,0,0,0,0
07/03/2020,Whanganui,0,0,0,0,0,0,0,0
08/03/2020,Auckland,0,0,0,0,1,0,0,1
08/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
08/03/2020,Canterbury,0,0,0,0,0,0,0,0
08/03/2020,Capital and Coast,0,0,0,0,0,0,0,0
08/03/2020,Counties Manukau,0,0,0,0,2,1,0,3
08/03/2020,Hawke's Bay,0,0,0,0,0,0,0,0
08/03/2020,Hutt Valley,0,0,0,0,0,0,0,0
08/03/2020,Lakes,0,0,0,0,0,0,0,0
08/03/2020,Midcentral,0,0,0,0,0,0,0,0
08/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
08/03/2020,Northland,0,0,0,0,0,0,0,0
08/03/2020,South Canterbury,0,0,0,0,0,0,0,0
08/03/2020,Southern,0,0,0,0,0,0,0,0
08/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
08/03/2020,Taranaki,0,0,0,0,0,0,0,0
08/03/2020,Waikato,0,0,0,0,0,0,0,0
08/03/2020,Wairarapa,0,0,0,0,0,0,0,0
08/03/2020,Waitemata,0,0,0,0,2,1,0,3
08/03/2020,West Coast,0,0,0,0,0,0,0,0
08/03/2020,Whanganui,0,0,0,0,0,0,0,0
09/03/2020,Auckland,0,0,0,0,1,0,0,1
09/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
09/03/2020,Canterbury,0,0,0,0,0,0,0,0
09/03/2020,Capital and Coast,0,0,0,0,0,0,0,0
09/03/2020,Counties Manukau,0,0,0,0,2,1,0,3
09/03/2020,Hawke's Bay,0,0,0,0,0,0,0,0
09/03/2020,Hutt Valley,0,0,0,0,0,0,0,0
09/03/2020,Lakes,0,0,0,0,0,0,0,0
09/03/2020,Midcentral,0,0,0,0,0,0,0,0
09/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
09/03/2020,Northland,0,0,0,0,0,0,0,0
09/03/2020,South Canterbury,0,0,0,0,0,0,0,0
09/03/2020,Southern,0,0,0,0,0,0,0,0
09/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
09/03/2020,Taranaki,0,0,0,0,0,0,0,0
09/03/2020,Waikato,0,0,0,0,0,0,0,0
09/03/2020,Wairarapa,0,0,0,0,0,0,0,0
09/03/2020,Waitemata,0,0,0,0,2,1,0,3
09/03/2020,West Coast,0,0,0,0,0,0,0,0
09/03/2020,Whanganui,0,0,0,0,0,0,0,0
10/03/2020,Auckland,0,0,0,0,1,0,0,1
10/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
10/03/2020,Canterbury,0,0,0,0,0,0,0,0
10/03/2020,Capital and Coast,0,0,0,0,0,0,0,0
10/03/2020,Counties Manukau,0,0,0,0,2,1,0,3
10/03/2020,Hawke's Bay,0,0,0,0,0,0,0,0
10/03/2020,Hutt Valley,0,0,0,0,0,0,0,0
10/03/2020,Lakes,0,0,0,0,0,0,0,0
10/03/2020,Midcentral,0,0,0,0,0,0,0,0
10/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
10/03/2020,Northland,0,0,0,0,0,0,0,0
10/03/2020,South Canterbury,0,0,0,0,0,0,0,0
10/03/2020,Southern,0,0,0,0,0,0,0,0
10/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
10/03/2020,Taranaki,0,0,0,0,0,0,0,0
10/03/2020,Waikato,0,0,0,0,0,0,0,0
10/03/2020,Wairarapa,0,0,0,0,0,0,0,0
10/03/2020,Waitemata,0,0,0,0,2,1,0,3
10/03/2020,West Coast,0,0,0,0,0,0,0,0
10/03/2020,Whanganui,0,0,0,0,0,0,0,0
11/03/2020,Auckland,0,0,0,0,1,0,0,1
11/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
11/03/2020,Canterbury,0,0,0,0,0,0,0,0
11/03/2020,Capital and Coast,0,0,0,0,0,0,0,0
11/03/2020,Counties Manukau,0,0,0,0,2,1,0,3
11/03/2020,Hawke's Bay,0,0,0,0,0,0,0,0
11/03/2020,Hutt Valley,0,0,0,0,0,0,0,0
11/03/2020,Lakes,0,0,0,0,0,0,0,0
11/03/2020,Midcentral,0,0,0,0,0,0,0,0
11/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
11/03/2020,Northland,0,0,0,0,0,0,0,0
11/03/2020,South Canterbury,0,0,0,0,0,0,0,0
11/03/2020,Southern,0,0,0,0,0,0,0,0
11/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
11/03/2020,Taranaki,0,0,0,0,0,0,0,0
11/03/2020,Waikato,0,0,0,0,0,0,0,0
11/03/2020,Wairarapa,0,0,0,0,0,0,0,0
11/03/2020,Waitemata,0,0,0,0,2,1,0,3
11/03/2020,West Coast,0,0,0,0,0,0,0,0
11/03/2020,Whanganui,0,0,0,0,0,0,0,0
12/03/2020,Auckland,0,0,0,0,1,0,0,1
12/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
12/03/2020,Canterbury,0,0,0,0,0,0,0,0
12/03/2020,Capital and Coast,0,0,0,0,0,0,0,0
12/03/2020,Counties Manukau,1,0,0,1,3,1,0,4
12/03/2020,Hawke's Bay,0,0,0,0,0,0,0,0
12/03/2020,Hutt Valley,0,0,0,0,0,0,0,0
12/03/2020,Lakes,0,0,0,0,0,0,0,0
12/03/2020,Midcentral,0,0,0,0,0,0,0,0
12/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
12/03/2020,Northland,0,0,0,0,0,0,0,0
12/03/2020,South Canterbury,0,0,0,0,0,0,0,0
12/03/2020,Southern,0,0,0,0,0,0,0,0
12/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
12/03/2020,Taranaki,0,0,0,0,0,0,0,0
12/03/2020,Waikato,0,0,0,0,0,0,0,0
12/03/2020,Wairarapa,0,0,0,0,0,0,0,0
12/03/2020,Waitemata,0,0,0,0,2,1,0,3
12/03/2020,West Coast,0,0,0,0,0,0,0,0
12/03/2020,Whanganui,0,0,0,0,0,0,0,0
13/03/2020,Auckland,0,0,0,0,1,0,0,1
13/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
13/03/2020,Canterbury,0,0,0,0,0,0,0,0
13/03/2020,Capital and Coast,0,0,0,0,0,0,0,0
13/03/2020,Counties Manukau,0,0,0,0,3,1,0,4
13/03/2020,Hawke's Bay,0,0,0,0,0,0,0,0
13/03/2020,Hutt Valley,0,0,0,0,0,0,0,0
13/03/2020,Lakes,0,0,0,0,0,0,0,0
13/03/2020,Midcentral,0,0,0,0,0,0,0,0
13/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
13/03/2020,Northland,0,0,0,0,0,0,0,0
13/03/2020,South Canterbury,0,0,0,0,0,0,0,0
13/03/2020,Southern,1,0,0,1,1,0,0,1
13/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
13/03/2020,Taranaki,0,0,0,0,0,0,0,0
13/03/2020,Waikato,0,0,0,0,0,0,0,0
13/03/2020,Wairarapa,0,0,0,0,0,0,0,0
13/03/2020,Waitemata,0,0,0,0,2,1,0,3
13/03/2020,West Coast,0,0,0,0,0,0,0,0
13/03/2020,Whanganui,0,0,0,0,0,0,0,0
14/03/2020,Auckland,0,0,0,0,1,0,0,1
14/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
14/03/2020,Canterbury,0,0,0,0,0,0,0,0
14/03/2020,Capital and Coast,1,0,0,1,1,0,0,1
14/03/2020,Counties Manukau,0,0,0,0,3,1,0,4
14/03/2020,Hawke's Bay,0,0,0,0,0,0,0,0
14/03/2020,Hutt Valley,0,0,0,0,0,0,0,0
14/03/2020,Lakes,0,0,0,0,0,0,0,0
14/03/2020,Midcentral,0,0,0,0,0,0,0,0
14/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
14/03/2020,Northland,0,0,0,0,0,0,0,0
14/03/2020,South Canterbury,0,0,0,0,0,0,0,0
14/03/2020,Southern,0,0,0,0,1,0,0,1
14/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
14/03/2020,Taranaki,0,0,0,0,0,0,0,0
14/03/2020,Waikato,0,0,0,0,0,0,0,0
14/03/2020,Wairarapa,0,0,0,0,0,0,0,0
14/03/2020,Waitemata,0,0,0,0,2,1,0,3
14/03/2020,West Coast,0,0,0,0,0,0,0,0
14/03/2020,Whanganui,0,0,0,0,0,0,0,0
15/03/2020,Auckland,0,0,0,0,1,0,0,1
15/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
15/03/2020,Canterbury,0,0,0,0,0,0,0,0
15/03/2020,Capital and Coast,0,0,0,0,1,0,0,1
15/03/2020,Counties Manukau,0,0,0,0,3,1,0,4
15/03/2020,Hawke's Bay,0,0,0,0,0,0,0,0
15/03/2020,Hutt Valley,0,0,0,0,0,0,0,0
15/03/2020,Lakes,0,0,0,0,0,0,0,0
15/03/2020,Midcentral,0,0,0,0,0,0,0,0
15/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
15/03/2020,Northland,0,0,0,0,0,0,0,0
15/03/2020,South Canterbury,0,0,0,0,0,0,0,0
15/03/2020,Southern,0,0,0,0,1,0,0,1
15/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
15/03/2020,Taranaki,0,0,0,0,0,0,0,0
15/03/2020,Waikato,0,0,0,0,0,0,0,0
15/03/2020,Wairarapa,0,0,0,0,0,0,0,0
15/03/2020,Waitemata,1,0,0,1,3,1,0,4
15/03/2020,West Coast,0,0,0,0,0,0,0,0
15/03/2020,Whanganui,0,0,0,0,0,0,0,0
16/03/2020,Auckland,1,0,0,1,2,0,0,2
16/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
16/03/2020,Canterbury,0,0,0,0,0,0,0,0
16/03/2020,Capital and Coast,2,0,0,2,3,0,0,3
16/03/2020,Counties Manukau,0,0,0,0,3,1,0,4
16/03/2020,Hawke's Bay,0,0,0,0,0,0,0,0
16/03/2020,Hutt Valley,0,0,0,0,0,0,0,0
16/03/2020,Lakes,0,0,0,0,0,0,0,0
16/03/2020,Midcentral,0,0,0,0,0,0,0,0
16/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
16/03/2020,Northland,0,0,0,0,0,0,0,0
16/03/2020,South Canterbury,0,0,0,0,0,0,0,0
16/03/2020,Southern,0,0,0,0,1,0,0,1
16/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
16/03/2020,Taranaki,2,0,0,2,2,0,0,2
16/03/2020,Waikato,2,0,0,2,2,0,0,2
16/03/2020,Wairarapa,0,0,0,0,0,0,0,0
16/03/2020,Waitemata,0,0,0,0,3,1,0,4
16/03/2020,West Coast,0,0,0,0,0,0,0,0
16/03/2020,Whanganui,0,0,0,0,0,0,0,0
17/03/2020,Auckland,2,0,0,2,4,0,0,4
17/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
17/03/2020,Canterbury,1,0,0,1,1,0,0,1
17/03/2020,Capital and Coast,1,0,0,1,4,0,0,4
17/03/2020,Counties Manukau,1,0,0,1,4,1,0,5
17/03/2020,Hawke's Bay,0,0,0,0,0,0,0,0
17/03/2020,Hutt Valley,0,0,0,0,0,0,0,0
17/03/2020,Lakes,1,0,0,1,1,0,0,1
17/03/2020,Midcentral,0,0,0,0,0,0,0,0
17/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
17/03/2020,Northland,1,0,0,1,1,0,0,1
17/03/2020,South Canterbury,0,0,0,0,0,0,0,0
17/03/2020,Southern,2,1,0,3,3,1,0,4
17/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
17/03/2020,Taranaki,0,0,0,0,2,0,0,2
17/03/2020,Waikato,0,0,0,0,2,0,0,2
17/03/2020,Wairarapa,0,0,0,0,0,0,0,0
17/03/2020,Waitemata,2,0,0,2,5,1,0,6
17/03/2020,West Coast,0,0,0,0,0,0,0,0
17/03/2020,Whanganui,0,0,0,0,0,0,0,0
18/03/2020,Auckland,1,0,0,1,5,0,0,5
18/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
18/03/2020,Canterbury,1,0,0,1,2,0,0,2
18/03/2020,Capital and Coast,1,0,0,1,5,0,0,5
18/03/2020,Counties Manukau,0,0,0,0,4,1,0,5
18/03/2020,Hawke's Bay,0,0,0,0,0,0,0,0
18/03/2020,Hutt Valley,0,0,0,0,0,0,0,0
18/03/2020,Lakes,0,0,0,0,1,0,0,1
18/03/2020,Midcentral,0,0,0,0,0,0,0,0
18/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
18/03/2020,Northland,0,0,0,0,1,0,0,1
18/03/2020,South Canterbury,0,0,0,0,0,0,0,0
18/03/2020,Southern,2,0,0,2,5,1,0,6
18/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
18/03/2020,Taranaki,0,0,0,0,2,0,0,2
18/03/2020,Waikato,0,0,0,0,2,0,0,2
18/03/2020,Wairarapa,0,0,0,0,0,0,0,0
18/03/2020,Waitemata,0,0,0,0,5,1,0,6
18/03/2020,West Coast,0,0,0,0,0,0,0,0
18/03/2020,Whanganui,0,0,0,0,0,0,0,0
19/03/2020,Auckland,2,2,0,4,7,2,0,9
19/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
19/03/2020,Canterbury,0,0,0,0,2,0,0,2
19/03/2020,Capital and Coast,2,0,0,2,7,0,0,7
19/03/2020,Counties Manukau,1,0,0,1,5,1,0,6
19/03/2020,Hawke's Bay,1,0,0,1,1,0,0,1
19/03/2020,Hutt Valley,2,0,0,2,2,0,0,2
19/03/2020,Lakes,0,0,0,0,1,0,0,1
19/03/2020,Midcentral,3,0,0,3,3,0,0,3
19/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
19/03/2020,Northland,0,0,0,0,1,0,0,1
19/03/2020,South Canterbury,0,0,0,0,0,0,0,0
19/03/2020,Southern,1,0,0,1,6,1,0,7
19/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
19/03/2020,Taranaki,0,0,0,0,2,0,0,2
19/03/2020,Waikato,2,0,0,2,4,0,0,4
19/03/2020,Wairarapa,1,0,0,1,1,0,0,1
19/03/2020,Waitemata,1,0,0,1,6,1,0,7
19/03/2020,West Coast,0,0,0,0,0,0,0,0
19/03/2020,Whanganui,0,0,0,0,0,0,0,0
20/03/2020,Auckland,1,0,0,1,8,2,0,10
20/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
20/03/2020,Canterbury,2,0,0,2,4,0,0,4
20/03/2020,Capital and Coast,0,0,0,0,7,0,0,7
20/03/2020,Counties Manukau,0,0,0,0,5,1,0,6
20/03/2020,Hawke's Bay,0,0,0,0,1,0,0,1
20/03/2020,Hutt Valley,0,0,0,0,2,0,0,2
20/03/2020,Lakes,1,0,0,1,2,0,0,2
